StartTime,EndTime,Duration,X,Y
0,8,8,1232,293
8,9,1,1055,311
9,10,1,857,317
10,11,1,665,322
11,12,1,530,325
12,14,2,405,329
14,16,2,312,333
16,26,10,239,339
26,32,6,210,353
32,33,1,253,355
33,34,1,538,494
34,35,1,744,595
35,36,1,887,666
36,37,1,999,726
37,38,1,1078,770
38,40,2,1164,811
40,46,6,1212,839
46,62,16,1162,769
62,76,14,1218,714
76,84,8,1299,676
84,102,18,1331,619
102,123,21,1383,558
123,137,14,1314,499
137,138,1,1231,488
138,139,1,1055,453
139,140,1,879,416
140,141,1,726,383
141,142,1,608,367
142,144,2,486,360
144,146,2,390,355
146,154,8,310,321
154,172,18,220,312
172,190,18,190,353
190,200,10,230,357
